Actor1Geo_CountryCode,MonthYear,Day,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Lat,Actor1Geo_Long,goldstein * num_mentions,avgtone * num_mentions,ave_goldstein,ave_avgtone
AE,201801.0,4802864038.0,356.6,1024.0,239.0,1021.0,5.273973281431488,5970.075099999999,13112.7277,1702.2,-173.08167949645804,1.6623046875,-0.1690250776332598
AF,201801.0,22278831504.0,-1067.7,5122.0,1179.0,4879.0,-5193.47234110319,37310.6912,74400.58600000001,-3511.3999999999996,-24192.21250121927,-0.6855525185474424,-4.723196505509424
AJ,201801.0,968644848.0,-18.000000000000004,266.0,48.0,246.0,-71.71972108150908,1938.7687,2321.866,39.900000000000006,-69.3775953200037,0.15000000000000002,-0.26081802751881095
AR,201801.0,1654768282.0,152.6,400.0,84.0,395.0,-86.71265820468966,-2924.5582999999997,-5203.637500000001,893.8999999999999,-181.9643947133224,2.2347499999999996,-0.454910986783306
AS,201712.0,1149759526.0,-95.19999999999999,267.0,61.0,267.0,-140.0187021045445,-1817.8032999999996,8197.395,-397.90000000000003,-519.4646638499519,-1.4902621722846443,-1.9455605387638648
AS,201801.0,44840184422.0,162.1,11895.0,2417.0,11720.0,-3686.015905043864,-69254.7425,320826.389,-2015.7,-21945.003941555515,-0.1694577553593947,-1.8448931434683074
BC,201801.0,242161212.0,35.1,40.0,12.0,40.0,1.8684747818195708,-264.0,288.0,106.59999999999998,-40.355855925330104,2.6649999999999996,-1.0088963981332526
BE,201801.0,3470977372.0,6.400000000000018,827.0,178.0,803.0,-349.0634961958891,8740.947246,732.5528600000001,-523.5,-1580.4434822116464,-0.6330108827085853,-1.911056205818194
BM,201801.0,2704133534.0,-12.299999999999983,555.0,134.0,544.0,-353.18703925548544,2808.9243,12959.1317,48.50000000000006,-1234.3627875579305,0.0873873873873875,-2.224077094698974
BR,201801.0,3370076867.0,12.699999999999989,802.0,167.0,792.0,-252.01179963273802,-2061.38768,-8421.9218,-258.20000000000005,-1078.0703555971281,-0.32194513715710726,-1.3442273760562695
BX,201801.0,1432787171.0,107.0,328.0,86.0,328.0,-38.1778013275792,629.01666,8145.732006999999,537.0,-103.76860043540927,1.6371951219512195,-0.31636768425429657
CA,201801.0,28393402107.0,1249.3999999999999,6959.0,1455.0,6848.0,-1486.8044889051537,70856.96,-127134.6398,6456.3,-6080.454383150256,0.9277626095703406,-0.8737540427001373
CE,201801.0,3248996261.0,250.5,1049.0,161.0,1000.0,-80.769017563672,1128.11647,12939.558400000002,1957.8,177.3516632602535,1.8663489037178265,0.16906736249785845
CF,201801.0,3632418180.0,-303.79999999999995,757.0,208.0,689.0,-1028.7368056396906,-209.33253000000002,2702.5623,-1484.6000000000001,-4411.875730679378,-1.9611624834874506,-5.828105324543432
CG,201801.0,3511337574.0,-810.5,815.0,196.0,726.0,-1065.2571382298293,-697.2607540000001,3178.1730000000002,-3439.0,-4961.07872144139,-4.219631901840491,-6.08721315514281
CH,201801.0,34306171700.0,1650.0,8336.0,1755.0,8234.0,-1914.842416256226,59382.81839999999,188803.282,6268.899999999999,-10136.665577134574,0.7520273512476006,-1.2160107458174874
CS,201801.0,6921774643.0,228.19999999999996,1507.0,385.0,1507.0,-1184.5411563387688,3379.4111499999995,-29170.959999999995,1568.1999999999998,-5738.474690582728,1.0406104844061048,-3.807879688508778
DA,201801.0,1997829999.0,254.80000000000004,427.0,99.0,419.0,24.72686140177594,5540.8751,1026.7692,1127.9,37.66762608462557,2.641451990632319,0.08821458099443927
EG,201801.0,13722468680.0,-505.50000000000006,3282.0,724.0,3249.0,-2998.643195643678,20004.9754,21123.4064,-6153.1,-15141.417291880636,-1.8748019500304693,-4.613472666630297
FJ,201801.0,1755668787.0,21.69999999999999,609.0,87.0,595.0,-21.31066011499916,-1561.2159,15489.343,677.0,328.1337319751022,1.1116584564860428,0.5388074416668345
FR,201801.0,15881739487.0,620.6999999999999,3340.0,809.0,3248.0,-1165.413594528567,37181.948000000004,1691.535867,1964.3000000000002,-4823.776079074645,0.5881137724550899,-1.4442443350522889
